"ADRESS_ID";"LINE_1";"LINE_2";"CITY";"ZIP_CODE";"PROVINCE";"COUNTRY"
1;"18122 Helena Park";"";"Philadelphia";"19125";"Pennsylvania";"United States"
2;"60 Arizona Crossing";"";"Salem";"97312";"Oregon";"United States"
3;"3 Bayside Crossing";"";"Falls Church";"22047";"Virginia";"United States"
4;"915 Ryan Road";"";"Salt Lake City";"84105";"Utah";"United States"
5;"47 Jenifer Court";"";"Shreveport";"71105";"Louisiana";"United States"
6;"3864 Corscot Drive";"";"Amarillo";"79171";"Texas";"United States"
7;"1 Lindbergh Junction";"";"Erie";"16565";"Pennsylvania";"United States"
8;"18 Ruskin Hill";"";"Columbus";"43210";"Ohio";"United States"
9;"877 Springview Hill";"";"Chicago";"60657";"Illinois";"United States"
10;"517 Fairview Plaza";"7712";"Lincoln";"68524";"Nebraska";"United States"
11;"22 Rockefeller Parkway";"";"Olympia";"98506";"Washington";"United States"
12;"6418 Elgar Alley";"5";"Tampa";"33647";"Florida";"United States"
13;"17 Hanover Circle";"";"Los Angeles";"90030";"California";"United States"
14;"450 Magdeline Park";"";"Newport Beach";"92662";"California";"United States"
15;"37 Merry Way";"";"Racine";"53405";"Wisconsin";"United States"
16;"717 Northridge Center";"";"Seminole";"34642";"Florida";"United States"
17;"84013 North Place";"1230";"New York City";"10110";"New York";"United States"
18;"886 Becker Street";"";"Brooklyn";"11205";"New York";"United States"
19;"61 West Center";"";"Lexington";"40591";"Kentucky";"United States"
20;"3 Sugar Avenue";"";"Toledo";"43699";"Ohio";"United States"
